timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-08T16:26:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,0.012,5980,32606,8.7372,29855,NA,2.488
2026-06-08T16:26:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,15,7,1,0.208,40448,1088040,291.5532,29855,NA,0.144
2026-06-08T16:26:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,0.043,74528,222208,59.5433,29855,NA,0.694
2026-06-08T16:26:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,0.192,35284,86088,23.0683,29855,NA,0.155
2026-06-08T16:26:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,0.019,5228,8030,2.1517,29855,NA,1.571
2026-06-08T16:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,15,7,1,0.189,35460,1430240,383.2497,29855,NA,0.158
2026-06-08T16:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,15,7,2,0.182,35276,1430240,383.2497,29855,NA,0.164
2026-06-08T16:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,15,7,4,0.178,37212,1430240,383.2497,29855,NA,0.168
2026-06-08T16:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,15,7,8,0.188,41260,1430240,383.2497,29855,NA,0.159
2026-06-08T16:26:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,15,7,16,0.190,49716,1430240,383.2497,29855,NA,0.157
2026-06-08T16:26:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,21,11,1,0.013,6068,29498,7.9001,29871,NA,2.298
2026-06-08T16:26:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,21,11,1,0.234,43176,1088040,291.3970,29871,NA,0.128
2026-06-08T16:27:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,0.040,73824,219053,58.6664,29871,NA,0.747
2026-06-08T16:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,0.199,35452,118856,31.8318,29871,NA,0.150
2026-06-08T16:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,0.017,5068,8022,2.1484,29871,NA,1.757
2026-06-08T16:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,21,11,1,0.196,37992,5392335,1444.1659,29871,NA,0.152
2026-06-08T16:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,21,11,2,0.186,38120,5392335,1444.1659,29871,NA,0.161
2026-06-08T16:27:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,21,11,4,0.175,37760,5392335,1444.1659,29871,NA,0.171
2026-06-08T16:27:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,21,11,8,0.180,41260,5392335,1444.1659,29871,NA,0.166
2026-06-08T16:27:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,21,11,16,0.193,49708,5392335,1444.1659,29871,NA,0.155
2026-06-08T16:27:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,31,15,1,0.010,5476,21701,5.8119,29871,NA,2.987
2026-06-08T16:27:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,sarscov2,31,15,1,0.217,40792,1088040,291.3970,29871,NA,0.138
2026-06-08T16:27:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,0.037,73572,279701,74.9090,29871,NA,0.807
2026-06-08T16:27:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,0.219,35460,118856,31.8318,29871,NA,0.136
2026-06-08T16:27:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,0.019,5176,8022,2.1484,29871,NA,1.572
2026-06-08T16:27:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,31,15,1,0.186,35628,1549788,415.0616,29871,NA,0.161
2026-06-08T16:27:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,31,15,2,0.173,35276,1549788,415.0616,29871,NA,0.173
2026-06-08T16:27:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,31,15,4,0.163,37212,1549788,415.0616,29871,NA,0.183
2026-06-08T16:27:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,31,15,8,0.183,41316,1549788,415.0616,29871,NA,0.163
2026-06-08T16:27:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,31,15,16,0.187,49532,1549788,415.0616,29871,NA,0.160
2026-06-08T16:27:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,0.055,74012,350998,94.0289,29863,NA,0.543
2026-06-08T16:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,0.020,5600,8030,2.1512,29863,NA,1.493
2026-06-08T16:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,41,19,1,0.166,38248,5541610,1484.5421,29863,NA,0.180
2026-06-08T16:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,41,19,2,0.193,38480,5541610,1484.5421,29863,NA,0.155
2026-06-08T16:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,41,19,4,0.175,37892,5541610,1484.5421,29863,NA,0.171
2026-06-08T16:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,41,19,8,0.195,41872,5541610,1484.5421,29863,NA,0.153
2026-06-08T16:27:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,41,19,16,0.177,49440,5541610,1484.5421,29863,NA,0.169
2026-06-08T16:28:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,0.036,73892,399670,107.1035,29853,NA,0.829
2026-06-08T16:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,0.020,5568,8063,2.1607,29853,NA,1.493
2026-06-08T16:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,51,25,1,0.178,35824,1698909,455.2732,29853,NA,0.168
2026-06-08T16:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,51,25,2,0.173,35748,1698909,455.2732,29853,NA,0.173
