pair,k,stage,op,tool,threads,sec,rss_mb,result_kmers
ecoli,21,build,A,sklib,1,1.016,19,NA
ecoli,21,setop,inter,sklib,1,0.378,6,3064483
ecoli,21,setop,union,sklib,1,0.715,6,6781790
ecoli,21,setop,diff,sklib,1,0.207,5,1479408
ecoli,21,setop,inter_size,sklib,1,0.087,5,3064483
ecoli,21,build,A,kmc,1,0.520,69,NA
ecoli,21,setop,inter,kmc,1,0.237,94,3064483
ecoli,21,setop,union,kmc,1,0.228,98,6781790
ecoli,21,setop,diff,kmc,1,0.234,88,1479408
ecoli,21,build,A,kmc,22,0.332,72,NA
ecoli,21,setop,inter,kmc,22,0.278,377,3064483
ecoli,21,setop,union,kmc,22,0.285,384,6781790
ecoli,21,setop,diff,kmc,22,0.267,371,1479408
chr21x22,21,build,A,sklib,1,8.666,44,NA
chr21x22,21,setop,inter,sklib,1,0.837,6,1552757
chr21x22,21,setop,union,sklib,1,6.654,16,61906026
chr21x22,21,setop,diff,sklib,1,3.532,10,31167728
chr21x22,21,setop,inter_size,sklib,1,0.633,6,1552757
chr21x22,21,build,A,kmc,1,2.636,333,NA
chr21x22,21,setop,inter,kmc,1,1.144,344,1552757
chr21x22,21,setop,union,kmc,1,1.260,386,61906026
chr21x22,21,setop,diff,kmc,1,1.260,385,31167728
chr21x22,21,build,A,kmc,22,0.726,338,NA
chr21x22,21,setop,inter,kmc,22,0.983,1378,1552757
chr21x22,21,setop,union,kmc,22,1.036,1422,61906026
chr21x22,21,setop,diff,kmc,22,0.962,1422,31167728
chr1,21,build,A,sklib,1,51.386,138,NA
chr1,21,setop,inter,sklib,1,19.487,38,155091380
chr1,21,setop,union,sklib,1,29.305,49,229601418
chr1,21,setop,diff,sklib,1,6.360,20,34710844
chr1,21,setop,inter_size,sklib,1,2.977,16,155091380
chr1,21,build,A,kmc,1,14.311,1768,NA
chr1,21,setop,inter,kmc,1,6.514,1917,155091380
chr1,21,setop,union,kmc,1,6.493,1917,229601418
chr1,21,setop,diff,kmc,1,6.073,1917,34710844
chr1,21,build,A,kmc,22,2.190,1767,NA
chr1,21,setop,inter,kmc,22,2.720,4349,155091380
chr1,21,setop,union,kmc,22,3.160,4349,229601418
chr1,21,setop,diff,kmc,22,2.570,4350,34710844
