timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T10:05:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,0,572000,0,572000,0.187,24304,3.059
2026-08-19T10:05:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,0,572000,0,572000,0.201,26620,2.846
2026-08-19T10:05:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,25,572000,143000,429000,0.182,24296,3.143
2026-08-19T10:05:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,25,572000,143000,429000,0.197,26672,2.904
2026-08-19T10:05:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,50,572000,286000,286000,0.175,24296,3.269
2026-08-19T10:05:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,50,572000,286000,286000,0.186,26748,3.075
2026-08-19T10:05:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,75,572000,429000,143000,0.164,24312,3.488
2026-08-19T10:05:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,75,572000,429000,143000,0.174,26580,3.287
2026-08-19T10:05:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,1,100,572000,572000,0,0.157,24344,3.643
2026-08-19T10:05:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,15,7,8,100,572000,572000,0,0.173,26676,3.306
2026-08-19T10:05:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,0,560000,0,560000,0.089,14128,6.292
2026-08-19T10:05:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,0,560000,0,560000,0.097,16448,5.773
2026-08-19T10:05:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,25,560000,140000,420000,0.085,14060,6.588
2026-08-19T10:05:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,25,560000,140000,420000,0.088,16532,6.364
2026-08-19T10:05:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,50,560000,280000,280000,0.075,14056,7.467
2026-08-19T10:05:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,50,560000,280000,280000,0.082,16412,6.829
2026-08-19T10:05:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,75,560000,420000,140000,0.071,14108,7.887
2026-08-19T10:05:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,75,560000,420000,140000,0.078,16720,7.179
2026-08-19T10:05:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,1,100,560000,560000,0,0.062,14224,9.032
2026-08-19T10:05:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,21,11,8,100,560000,560000,0,0.070,16524,8.000
2026-08-19T10:05:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,0,540000,0,540000,0.067,14764,8.060
2026-08-19T10:05:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,0,540000,0,540000,0.075,17152,7.200
