label,kA,kB,k,m,tool,action,sec,rss_mb,result_kmers,bytes,thr_Mkmer_s,bits_per_kmer
ov_identical,32720485,32720485,21,11,sklib,build_A,8.715,45,32720485,130129528,3.755,31.8160
ov_identical,32720485,32720485,21,11,sklib,build_B,8.503,45,32720485,130129528,3.848,31.8160
ov_identical,32720485,32720485,21,11,sklib,inter,3.392,11,32720485,130129528,19.293,31.8160
ov_identical,32720485,32720485,21,11,sklib,inter_size,0.3445,6,32720485,0,189.959,0.0000
ov_identical,32720485,32720485,21,11,sklib,union,3.2815,11,32720485,130129528,19.942,31.8160
ov_identical,32720485,32720485,21,11,sklib,union_size,0.345,6,32720485,0,189.684,0.0000
ov_identical,32720485,32720485,21,11,sklib,diff,0.354,6,0,65592,184.861,NA
ov_identical,32720485,32720485,21,11,sklib,diff_size,0.3455,6,0,0,189.409,NA
ov_identical,32720485,32720485,21,11,kmc,build_A,4.863,333,32720485,168845405,6.728,41.2819
ov_identical,32720485,32720485,21,11,kmc,build_B,4.669,333,32720485,168845405,7.008,41.2819
ov_identical,32720485,32720485,21,11,kmc,inter,2.2505,396,32720485,132979176,29.078,32.5128
ov_identical,32720485,32720485,21,11,kmc,union,2.142,396,32720485,132979176,30.551,32.5128
ov_identical,32720485,32720485,21,11,kmc,diff,1.873,348,0,2097236,34.939,NA
ov_identical,32720485,32720485,21,11,cbl,build_A,13.918,302,32720485,140008179,2.351,34.2313
ov_identical,32720485,32720485,21,11,cbl,build_B,13.345,302,32720485,140008179,2.452,34.2313
ov_identical,32720485,32720485,21,11,cbl,inter,2.454,467,32720485,140008179,26.667,34.2313
ov_identical,32720485,32720485,21,11,cbl,union,2.4,467,32720485,140008179,27.267,34.2313
ov_identical,32720485,32720485,21,11,cbl,diff,2.9195,480,0,2,22.415,NA
ov_mut0.005,32720485,33378384,21,11,sklib,build_A,8.024,45,32720485,130129528,4.078,31.8160
ov_mut0.005,32720485,33378384,21,11,sklib,build_B,8.603,50,33378384,132765608,3.880,31.8207
ov_mut0.005,32720485,33378384,21,11,sklib,inter,3.068,11,29642752,118119240,21.545,31.8781
ov_mut0.005,32720485,33378384,21,11,sklib,inter_size,0.393,6,29642752,0,168.191,0.0000
ov_mut0.005,32720485,33378384,21,11,sklib,union,3.7375,12,36456117,147104296,17.685,32.2808
ov_mut0.005,32720485,33378384,21,11,sklib,union_size,0.3965,6,36456117,0,166.706,0.0000
ov_mut0.005,32720485,33378384,21,11,sklib,diff,0.6665,7,3077733,11577256,99.173,30.0929
ov_mut0.005,32720485,33378384,21,11,sklib,diff_size,0.4025,6,3077733,0,164.221,0.0000
ov_mut0.005,32720485,33378384,21,11,kmc,build_A,2.672,333,32720485,168845405,12.246,41.2819
ov_mut0.005,32720485,33378384,21,11,kmc,build_B,2.669,336,33378384,172134900,12.506,41.2566
ov_mut0.005,32720485,33378384,21,11,kmc,inter,2.1325,399,29642752,120668244,30.996,32.5660
ov_mut0.005,32720485,33378384,21,11,kmc,union,2.1825,399,36456117,147921704,30.286,32.4602
ov_mut0.005,32720485,33378384,21,11,kmc,diff,1.946,363,3077733,14408168,33.967,37.4514
ov_mut0.005,32720485,33378384,21,11,cbl,build_A,9.076,302,32720485,140008179,3.605,34.2313
ov_mut0.005,32720485,33378384,21,11,cbl,build_B,9.184,305,33378384,142679834,3.634,34.1969
ov_mut0.005,32720485,33378384,21,11,cbl,inter,2.7895,470,29642752,127645860,23.696,34.4491
ov_mut0.005,32720485,33378384,21,11,cbl,union,2.8745,556,36456117,155019707,22.995,34.0178
ov_mut0.005,32720485,33378384,21,11,cbl,diff,3.2695,483,3077733,17395912,20.217,45.2175
ov_mut0.01,32720485,33964082,21,11,sklib,build_A,8.672,45,32720485,130129528,3.773,31.8160
ov_mut0.01,32720485,33964082,21,11,sklib,build_B,9.224,50,33964082,135068968,3.682,31.8145
ov_mut0.01,32720485,33964082,21,11,sklib,inter,2.8985,10,26850795,107271064,23.007,31.9606
ov_mut0.01,32720485,33964082,21,11,sklib,inter_size,0.4595,6,26850795,0,145.124,0.0000
ov_mut0.01,32720485,33964082,21,11,sklib,union,4.177,12,39833772,162506936,15.965,32.6370
ov_mut0.01,32720485,33964082,21,11,sklib,union_size,0.4575,6,39833772,0,145.759,0.0000
ov_mut0.01,32720485,33964082,21,11,sklib,diff,0.981,7,5869690,22820600,67.976,31.1030
ov_mut0.01,32720485,33964082,21,11,sklib,diff_size,0.46,6,5869690,0,144.966,0.0000
ov_mut0.01,32720485,33964082,21,11,kmc,build_A,2.598,333,32720485,168845405,12.594,41.2819
ov_mut0.01,32720485,33964082,21,11,kmc,build_B,2.679,337,33964082,175063390,12.678,41.2349
ov_mut0.01,32720485,33964082,21,11,kmc,inter,2.2315,402,26850795,109500416,29.883,32.6249
ov_mut0.01,32720485,33964082,21,11,kmc,union,2.3065,402,39833772,161432324,28.912,32.4212
ov_mut0.01,32720485,33964082,21,11,kmc,diff,2.057,369,5869690,25575996,32.418,34.8584
ov_mut0.01,32720485,33964082,21,11,cbl,build_A,9.177,302,32720485,140008179,3.565,34.2313
ov_mut0.01,32720485,33964082,21,11,cbl,build_B,9.338,308,33964082,145061351,3.637,34.1682
ov_mut0.01,32720485,33964082,21,11,cbl,inter,2.942,471,26850795,116419266,22.666,34.6863
ov_mut0.01,32720485,33964082,21,11,cbl,union,3.0465,568,39833772,168576052,21.889,33.8559
ov_mut0.01,32720485,33964082,21,11,cbl,diff,3.2715,484,5869690,30167421,20.383,41.1162
ov_mut0.05,32720485,37081076,21,11,sklib,build_A,8.271,45,32720485,130129528,3.956,31.8160
ov_mut0.05,32720485,37081076,21,11,sklib,build_B,9.778,50,37081076,146525400,3.792,31.6119
ov_mut0.05,32720485,37081076,21,11,sklib,inter,1.7855,7,11992612,49689272,39.094,33.1466
ov_mut0.05,32720485,37081076,21,11,sklib,inter_size,0.6995,6,11992612,0,99.788,0.0000
ov_mut0.05,32720485,37081076,21,11,sklib,union,6.217,15,57808949,244391480,11.228,33.8206
ov_mut0.05,32720485,37081076,21,11,sklib,union_size,0.6975,6,57808949,0,100.074,0.0000
ov_mut0.05,32720485,37081076,21,11,sklib,diff,2.552,9,20727873,85533032,27.352,33.0118
ov_mut0.05,32720485,37081076,21,11,sklib,diff_size,0.6955,6,20727873,0,100.362,0.0000
ov_mut0.05,32720485,37081076,21,11,kmc,build_A,2.620,333,32720485,168845405,12.489,41.2819
ov_mut0.05,32720485,37081076,21,11,kmc,build_B,2.708,346,37081076,190648360,13.693,41.1311
ov_mut0.05,32720485,37081076,21,11,kmc,inter,2.328,384,11992612,50067684,29.983,33.3990
ov_mut0.05,32720485,37081076,21,11,kmc,union,2.6915,417,57808949,233333032,25.934,32.2902
ov_mut0.05,32720485,37081076,21,11,kmc,diff,2.3775,416,20727873,85008728,29.359,32.8094
ov_mut0.05,32720485,37081076,21,11,cbl,build_A,9.255,302,32720485,140008179,3.535,34.2313
ov_mut0.05,32720485,37081076,21,11,cbl,build_B,9.949,321,37081076,157715051,3.727,34.0260
ov_mut0.05,32720485,37081076,21,11,cbl,inter,3.456,484,11992612,56065552,20.197,37.4001
ov_mut0.05,32720485,37081076,21,11,cbl,union,3.6145,618,57808949,240604973,19.312,33.2966
ov_mut0.05,32720485,37081076,21,11,cbl,diff,3.3195,492,20727873,91763343,21.028,35.4164
ov_mut0.20,32720485,40002218,21,11,sklib,build_A,8.173,45,32720485,130129528,4.003,31.8160
ov_mut0.20,32720485,40002218,21,11,sklib,build_B,9.636,50,40002218,153121784,4.151,30.6227
ov_mut0.20,32720485,40002218,21,11,sklib,inter,0.775,7,499040,2892152,93.836,46.3634
ov_mut0.20,32720485,40002218,21,11,sklib,inter_size,0.68,6,499040,0,106.945,0.0000
ov_mut0.20,32720485,40002218,21,11,sklib,union,7.393,17,72223663,304374520,9.837,33.7147
ov_mut0.20,32720485,40002218,21,11,sklib,union_size,0.6755,6,72223663,0,107.658,0.0000
ov_mut0.20,32720485,40002218,21,11,sklib,diff,3.6255,11,32221445,129139496,20.059,32.0630
ov_mut0.20,32720485,40002218,21,11,sklib,diff_size,0.6805,6,32221445,0,106.867,0.0000
ov_mut0.20,32720485,40002218,21,11,kmc,build_A,2.627,333,32720485,168845405,12.455,41.2819
ov_mut0.20,32720485,40002218,21,11,kmc,build_B,2.809,356,40002218,205254070,14.241,41.0485
ov_mut0.20,32720485,40002218,21,11,kmc,inter,2.341,385,499040,4093396,31.065,65.6203
ov_mut0.20,32720485,40002218,21,11,kmc,union,2.825,431,72223663,290991888,25.743,32.2323
ov_mut0.20,32720485,40002218,21,11,kmc,diff,2.545,431,32221445,130983016,28.575,32.5207
ov_mut0.20,32720485,40002218,21,11,cbl,build_A,9.200,302,32720485,140008179,3.557,34.2313
ov_mut0.20,32720485,40002218,21,11,cbl,build_B,10.199,331,40002218,169733289,3.922,33.9448
ov_mut0.20,32720485,40002218,21,11,cbl,inter,3.7385,497,499040,3461825,19.452,55.4958
ov_mut0.20,32720485,40002218,21,11,cbl,union,3.818,686,72223663,298452067,19.047,33.0586
ov_mut0.20,32720485,40002218,21,11,cbl,diff,3.0355,492,32221445,138024962,23.957,34.2691
ov_disjoint_chr22,32720485,30738298,21,11,sklib,build_A,9.014,45,32720485,130129528,3.630,31.8160
ov_disjoint_chr22,32720485,30738298,21,11,sklib,build_B,8.621,49,30738298,120456888,3.566,31.3503
ov_disjoint_chr22,32720485,30738298,21,11,sklib,inter,0.8165,7,1552757,6573944,77.720,33.8698
ov_disjoint_chr22,32720485,30738298,21,11,sklib,inter_size,0.622,6,1552757,0,102.024,0.0000
ov_disjoint_chr22,32720485,30738298,21,11,sklib,union,6.4795,16,61906026,263871528,9.794,34.0996
ov_disjoint_chr22,32720485,30738298,21,11,sklib,union_size,0.615,6,61906026,0,103.185,0.0000
ov_disjoint_chr22,32720485,30738298,21,11,sklib,diff,3.456,11,31167728,124436888,18.362,31.9399
ov_disjoint_chr22,32720485,30738298,21,11,sklib,diff_size,0.612,6,31167728,0,103.691,0.0000
ov_disjoint_chr22,32720485,30738298,21,11,kmc,build_A,2.641,333,32720485,168845405,12.389,41.2819
ov_disjoint_chr22,32720485,30738298,21,11,kmc,build_B,2.605,329,30738298,158934470,11.800,41.3645
ov_disjoint_chr22,32720485,30738298,21,11,kmc,inter,2.0405,345,1552757,8308264,31.100,42.8052
ov_disjoint_chr22,32720485,30738298,21,11,kmc,union,2.4435,387,61906026,249721340,25.970,32.2710
ov_disjoint_chr22,32720485,30738298,21,11,kmc,diff,2.22,387,31167728,126768148,28.585,32.5383
ov_disjoint_chr22,32720485,30738298,21,11,cbl,build_A,9.035,302,32720485,140008179,3.622,34.2313
ov_disjoint_chr22,32720485,30738298,21,11,cbl,build_B,8.882,302,30738298,132331282,3.461,34.4408
ov_disjoint_chr22,32720485,30738298,21,11,cbl,inter,3.409,474,1552757,8816901,18.615,45.4258
ov_disjoint_chr22,32720485,30738298,21,11,cbl,union,3.417,622,61906026,256966120,18.571,33.2073
ov_disjoint_chr22,32720485,30738298,21,11,cbl,diff,2.7795,472,31167728,133852304,22.831,34.3566
